Keyword,YT_Count,Card_Benefit_Hits
신용카드,42,0
직장인,28,0
사회초년생,22,0
절약,19,0
1억,18,0
추천,17,0
방법,16,0
투자,15,0
대학생,15,0
소비습관,13,0
모으는,12,0
돈관리,12,0
부동산,11,0
돈모으기,11,0
20대에,10,0
